iter	Passed	Remaining
234	400	1304
235	402	1304
236	404	1302
237	406	1300
238	408	1299
239	409	1297
240	411	1295
241	413	1295
242	416	1296
243	417	1294
244	419	1292
245	421	1291
246	422	1289
247	424	1288
248	427	1288
249	428	1285
250	430	1283
251	431	1281
252	433	1278
253	434	1276
254	436	1275
255	439	1276
256	441	1276
257	444	1277
258	446	1276
259	450	1281
260	451	1279
261	453	1277
262	455	1275
263	457	1274
264	458	1272
265	460	1271
266	463	1272
267	465	1270
268	466	1268
269	468	1266
270	469	1263
271	471	1261
272	473	1261
273	475	1259
274	477	1257
275	478	1255
276	480	1253
277	481	1251
278	483	1249
279	485	1248
280	487	1246
281	489	1245
282	490	1243
283	492	1242
284	494	1240
285	496	1238
286	498	1237
287	499	1235
288	501	1234
289	503	1232
290	505	1230
291	506	1228
292	508	1227
293	510	1227
294	512	1225
295	514	1223
296	516	1222
297	518	1221
298	520	1219
299	522	1219
300	524	1217
301	526	1215
302	527	1213
303	529	1212
304	531	1210
305	533	1208
306	535	1208
307	537	1206
308	539	1205
309	540	1203
310	542	1202
311	544	1201
312	547	1201
313	549	1199
314	551	1198
315	552	1196
316	554	1194
317	555	1192
318	558	1192
319	560	1190
320	561	1188
321	563	1186
322	565	1184
323	566	1182
324	568	1180
325	570	1179
326	572	1177
327	573	1175
328	575	1173
329	576	1171
330	578	1169
331	579	1166
332	581	1165
333	583	1163
334	585	1161
335	587	1160
336	588	1158
337	590	1156
338	592	1155
339	594	1154
340	596	1152
341	598	1150
342	600	1149
343	601	1147
344	603	1146
345	606	1147
346	608	1145
347	610	1143
348	612	1141
349	613	1140
350	615	1138
351	618	1138
352	620	1136
353	621	1134
354	623	1132
355	624	1130
356	626	1128
357	628	1127
358	631	1126
359	632	1124
360	634	1122
361	635	1120
362	637	1118
363	638	1116
364	640	1114
365	643	1114
366	645	1112
367	646	1110
368	648	1108
369	649	1106
370	651	1104
371	653	1102
372	655	1101
373	657	1099
374	658	1097
375	660	1096
376	661	1093
377	663	1091
378	665	1089
379	667	1088
380	668	1086
381	670	1084
382	671	1082
383	673	1080
384	674	1077
385	676	1076
386	678	1074
387	680	1072
388	681	1070
389	683	1068
390	684	1066
391	686	1064
392	687	1062
393	690	1062
394	692	1060
395	693	1057
396	695	1055
397	696	1053
398	698	1052
399	700	1050
400	702	1049
401	704	1047
402	705	1045
403	707	1044
404	709	1042
405	711	1041
406	714	1040
407	715	1038
408	717	1036
409	718	1034
410	720	1032
411	721	1030
412	723	1028
413	725	1027
414	727	1025
415	729	1023
416	730	1021
417	732	1019
418	733	1017
419	735	1015
420	737	1013
421	739	1012
422	740	1010
423	742	1008
424	743	1006
425	745	1004
426	746	1001
427	748	999
428	750	998
429	751	996
430	753	995
431	755	993
432	757	991
433	759	990
434	763	992
435	766	991
436	768	990
437	770	988
438	771	986
439	774	986
440	777	985
441	779	983
442	780	981
443	782	979
444	784	977
445	786	977
446	788	975
447	789	973
448	791	971
449	793	969
450	794	967
451	796	965
452	798	964
453	800	963
454	803	962
455	805	960
456	807	959
457	808	957
458	810	955
459	812	954
460	815	953
461	817	952
462	819	950
463	821	949
464	823	947
465	825	945
466	826	943
467	828	941
468	830	940
469	831	938
470	834	936
471	836	935
472	839	934
473	840	933
474	842	931
475	843	928
476	845	927
477	847	925
478	848	923
479	850	921
480	852	919
481	854	917
482	855	915
483	857	914
484	860	913
485	862	911
486	863	910
487	865	908
488	867	906
489	869	904
490	872	903
491	873	902
492	875	900
493	877	898
494	879	897
495	881	895
496	883	894
497	885	892
498	887	890
499	888	888
500	890	886
501	892	884
502	894	883
503	896	881
504	898	880
505	899	878
506	902	877
507	903	875
508	906	874
509	908	872
510	910	871
511	912	869
512	913	867
513	915	865
514	917	864
515	919	862
516	921	860
517	923	858
518	924	857
519	926	855
520	927	853
521	931	852
522	932	850
523	934	848
524	935	846
525	937	844
526	938	842
527	940	840
528	943	840
529	945	838
530	947	836
531	948	834
532	950	832
533	952	830
534	954	829
535	956	827
536	958	826
537	960	824
538	962	822
539	963	820
540	966	819
541	968	818
542	969	816
543	971	814
544	973	812
545	975	810
546	976	808
547	979	808
548	981	806
549	982	804
550	984	802
551	986	800
552	988	798
553	990	797
554	992	795
555	993	793
556	995	791
557	996	789
558	998	787
559	999	785
560	1002	784
561	1004	783
562	1006	781
563	1008	779
564	1009	777
565	1011	775
566	1012	773
567	1015	772
568	1017	770
569	1018	768
570	1020	766
571	1021	764
572	1023	762
573	1025	760
574	1027	759
575	1029	757
576	1031	756
577	1033	754
578	1035	752
579	1036	750
580	1038	749
581	1040	747
582	1041	745
583	1043	743
584	1044	741
585	1046	739
586	1047	737
587	1049	735
588	1051	733
589	1052	731
590	1054	729
591	1056	727
592	1057	725
593	1058	723
594	1060	721
595	1062	720
596	1064	718
597	1065	716
598	1067	714
599	1068	712
600	1070	710
601	1071	708
602	1073	706
603	1075	704
604	1076	702
605	1078	701
606	1079	699
607	1081	697
608	1082	695
609	1084	693
610	1086	691
611	1087	689
612	1089	687
613	1090	685
614	1092	683
615	1093	681
616	1095	679
617	1097	678
618	1099	676
619	1101	675
620	1103	673
621	1104	671
622	1106	669
623	1108	668
624	1111	666
625	1113	665
626	1114	663
627	1116	661
628	1117	659
629	1119	657
630	1120	655
631	1123	653
632	1124	652
633	1126	650
634	1127	648
635	1129	646
636	1130	644
637	1132	642
638	1134	640
639	1135	638
640	1137	637
641	1138	635
642	1140	633
643	1141	631
644	1143	629
645	1144	627
646	1146	625
647	1148	623
648	1149	621
649	1151	620
650	1152	618
651	1154	616
652	1156	614
653	1158	612
654	1159	610
655	1161	608
656	1162	607
657	1164	605
658	1166	603
659	1167	601
660	1169	599
661	1170	597
662	1172	595
663	1173	594
664	1175	592
665	1176	590
666	1178	588
667	1180	586
668	1182	584
669	1183	583
670	1185	581
671	1186	579
672	1188	577
673	1189	575
674	1191	573
675	1194	572
676	1195	570
677	1197	568
678	1199	566
679	1200	565
680	1202	563
681	1204	561
682	1206	560
683	1208	558
684	1210	556
685	1211	554
686	1213	552
687	1214	550
688	1215	548
689	1217	547
690	1219	545
691	1221	543
692	1222	541
693	1224	539
694	1225	537
695	1227	535
696	1229	534
697	1230	532
698	1232	530
699	1233	528
700	1235	526
701	1236	525
702	1238	523
703	1239	521
704	1241	519
705	1243	517
706	1244	515
707	1246	514
708	1248	512
709	1249	510
710	1251	508
711	1253	507
712	1255	505
713	1256	503
714	1258	501
715	1259	499
716	1261	497
717	1262	495
718	1263	493
719	1265	492
720	1267	490
721	1268	488
722	1270	486
723	1271	484
724	1273	483
725	1275	481
726	1276	479
727	1278	477
728	1280	475
729	1281	474
730	1283	472
731	1284	470
732	1285	468
733	1287	466
734	1290	465
735	1292	463
736	1293	461
737	1295	459
738	1296	458
739	1298	456
740	1301	454
741	1303	453
742	1304	451
743	1306	449
744	1308	447
745	1310	446
746	1311	444
747	1314	442
748	1316	441
749	1318	439
750	1320	437
751	1321	435
752	1323	434
753	1326	432
754	1328	430
755	1329	429
756	1331	427
757	1332	425
758	1334	423
759	1336	422
760	1338	420
761	1340	418
762	1342	417
763	1344	415
764	1346	413
765	1348	412
766	1350	410
767	1352	408
768	1354	406
769	1355	404
770	1357	403
771	1359	401
772	1362	400
773	1364	398
774	1366	396
775	1367	394
776	1369	393
777	1371	391
778	1373	389
779	1374	387
780	1376	385
781	1378	384
782	1379	382
783	1380	380
784	1382	378
785	1384	376
786	1386	375
787	1388	373
788	1389	371
789	1391	369
790	1393	368
791	1394	366
792	1397	364
793	1400	363
794	1402	361
795	1403	359
796	1405	357
797	1406	356
798	1408	354
799	1410	352
800	1412	350
801	1414	349
802	1415	347
803	1417	345
804	1418	343
805	1420	341
806	1422	340
807	1424	338
808	1425	336
809	1427	334
810	1428	332
811	1430	331
812	1431	329
813	1433	327
814	1435	325
815	1436	324
816	1438	322
817	1439	320
818	1441	318
819	1442	316
820	1445	315
821	1450	314
822	1452	312
823	1453	310
824	1455	308
825	1458	307
826	1459	305
827	1461	303
828	1463	301
829	1464	300
830	1466	298
831	1468	296
832	1470	294
833	1471	292
834	1473	291
835	1474	289
836	1476	287
837	1477	285
838	1479	283
839	1481	282
840	1483	280
841	1484	278
842	1486	276
843	1487	274
844	1489	273
845	1490	271
846	1492	269
847	1494	267
848	1495	266
849	1497	264
850	1499	262
851	1500	260
852	1502	258
853	1504	257
854	1507	255
855	1508	253
856	1510	252
857	1511	250
858	1513	248
859	1514	246
860	1516	244
861	1518	243
862	1520	241
863	1521	239
864	1523	237
865	1524	235
866	1526	234
867	1527	232
868	1530	230
869	1531	228
870	1533	227
871	1535	225
872	1537	223
873	1538	221
874	1540	220
875	1542	218
876	1544	216
877	1546	214
878	1547	213
879	1548	211
880	1550	209
881	1552	207
882	1554	205
883	1555	204
884	1557	202
885	1558	200
886	1560	198
887	1561	196
888	1563	195
889	1566	193
890	1567	191
891	1569	190
892	1570	188
893	1572	186
894	1573	184
895	1575	182
896	1577	181
897	1578	179
898	1580	177
899	1581	175
900	1583	173
901	1584	172
902	1586	170
903	1587	168
904	1589	166
905	1591	165
906	1593	163
907	1594	161
908	1596	159
909	1598	158
910	1600	156
911	1602	154
912	1604	152
913	1606	151
914	1607	149
915	1609	147
916	1610	145
917	1613	144
918	1615	142
919	1616	140
920	1618	138
921	1619	137
922	1621	135
923	1622	133
924	1624	131
925	1626	129
926	1628	128
927	1629	126
928	1631	124
929	1632	122
930	1634	121
931	1635	119
932	1638	117
933	1639	115
934	1641	114
935	1642	112
936	1643	110
937	1645	108
938	1646	106
939	1649	105
940	1651	103
941	1652	101
942	1654	99
943	1655	98
944	1657	96
945	1658	94
946	1661	92
947	1663	91
948	1665	89
949	1666	87
950	1669	86
951	1675	84
952	1680	82
953	1684	81
954	1687	79
955	1689	77
956	1690	75
957	1692	74
958	1693	72
959	1695	70
960	1698	68
961	1699	67
962	1701	65
963	1703	63
964	1705	61
965	1706	60
966	1709	58
967	1711	56
968	1713	54
969	1715	53
970	1717	51
971	1719	49
972	1721	47
973	1723	46
974	1725	44
975	1726	42
976	1728	40
977	1730	38
978	1731	37
979	1733	35
980	1736	33
981	1738	31
982	1739	30
983	1741	28
984	1743	26
985	1744	24
986	1746	23
987	1748	21
988	1749	19
989	1751	17
990	1753	15
991	1755	14
992	1757	12
993	1760	10
994	1762	8
995	1764	7
996	1766	5
997	1768	3
998	1769	1
999	1771	0
