iter	Logloss
378	0.2641483716
379	0.2636346817
380	0.2631346158
381	0.2626827785
382	0.2622014114
383	0.2618197373
384	0.2612472262
385	0.2608065435
386	0.2604532242
387	0.2599361624
388	0.2595100573
389	0.2590505055
390	0.2585777555
391	0.2580741644
392	0.2578356607
393	0.2573544298
394	0.2568933623
395	0.2564402648
396	0.25599495
397	0.2554598706
398	0.2549375977
399	0.2546544416
400	0.254349981
401	0.2537575109
402	0.2531418971
403	0.2525708335
404	0.252137082
405	0.2515041658
406	0.2509367466
407	0.2504656655
408	0.2500566414
409	0.2495326655
410	0.248993516
411	0.2485718727
412	0.2480949845
413	0.2476777349
414	0.2471262727
415	0.2466816902
416	0.2461844342
417	0.2455796003
418	0.2450990847
419	0.2448282923
420	0.2443692003
421	0.2437415804
422	0.2434127331
423	0.2430244173
424	0.2425817592
425	0.2420641695
426	0.2415830067
427	0.2412615163
428	0.2407832146
429	0.2404304743
430	0.2399391617
431	0.2396786213
432	0.2391865424
433	0.2387006283
434	0.2382779803
435	0.2378227711
436	0.2374077695
437	0.2370047058
438	0.2365902492
439	0.2362372535
440	0.2356849739
441	0.2352330174
442	0.234859739
443	0.2343641349
444	0.2340222938
445	0.2337483338
446	0.2333538192
447	0.2329957485
448	0.2327181271
449	0.2323465177
450	0.2319783483
451	0.231539011
452	0.2312360491
453	0.2309873956
454	0.2305915356
455	0.2301629271
456	0.2298921347
457	0.2294837236
458	0.2290208169
459	0.2287045206
460	0.2284327575
461	0.2280097519
462	0.2276501656
463	0.2271706377
464	0.2267530816
465	0.2263069153
466	0.2258418628
467	0.2252634934
468	0.2248585735
469	0.2243984767
470	0.2239437784
471	0.223492963
472	0.2230701106
473	0.2224993025
474	0.2222579377
475	0.2216912678
476	0.2213005849
477	0.2208713634
478	0.2204523427
479	0.220099926
480	0.2195480381
481	0.2191935096
482	0.2187212535
483	0.2184313195
484	0.2181156703
485	0.2177263158
486	0.2173131875
487	0.216908489
488	0.2165447303
489	0.2162064484
490	0.2158437456
491	0.2155340058
492	0.2151910237
493	0.2148446015
494	0.2145326819
495	0.2141317981
496	0.2137280873
497	0.2133913721
498	0.213066612
499	0.2127488341
500	0.2124448674
501	0.2120570455
502	0.2117409536
503	0.2114201444
504	0.2111039162
505	0.2107188531
506	0.2103830065
507	0.2100755317
508	0.209696344
509	0.209265777
510	0.2089732034
511	0.2086468424
512	0.2083789621
513	0.2079848221
514	0.2076437133
515	0.2073338543
516	0.2068983827
517	0.206608057
518	0.2062978574
519	0.2058192321
520	0.2054587432
521	0.2051370655
522	0.2047922271
523	0.2044391802
524	0.2040964706
525	0.2036845003
526	0.2033147131
527	0.202883482
528	0.2026629789
529	0.2024721078
530	0.2021760259
531	0.2017276287
532	0.2013300146
533	0.2008942366
534	0.2006281444
535	0.2003417696
536	0.1999742644
537	0.1995487213
538	0.1992716278
539	0.1988770621
540	0.1985707794
541	0.1981956959
542	0.1978239332
543	0.1974994625
544	0.1971707685
545	0.1969015258
546	0.1965209927
547	0.1961210455
548	0.1958683559
549	0.1955480235
550	0.1951585157
551	0.1947661468
552	0.1944097281
553	0.194132873
554	0.1938476052
555	0.1935118777
556	0.1932707344
557	0.1929217066
558	0.1924312115
559	0.1921736853
560	0.1918709108
561	0.1916309084
562	0.1913016864
563	0.1909206595
564	0.1906132017
565	0.1905146837
566	0.1902103594
567	0.1898363147
568	0.1895722832
569	0.1892953941
570	0.1888923815
571	0.1886059557
572	0.1883713858
573	0.1880180155
574	0.1877069814
575	0.1874096564
576	0.1871641363
577	0.1869376387
578	0.186692323
579	0.1863432101
580	0.1861078399
581	0.1858132907
582	0.1855590343
583	0.1852548804
584	0.1849002157
585	0.1846346174
586	0.1842926059
587	0.1840239934
588	0.1838471038
589	0.1834761075
590	0.183187059
591	0.1828481981
592	0.1825603417
593	0.1822776454
594	0.1819842884
595	0.1816594941
596	0.1813083887
597	0.1811669895
598	0.1808914798
599	0.1806423323
600	0.1804099083
601	0.1800565549
602	0.1797276565
603	0.1794519424
604	0.1791652952
605	0.178893464
606	0.1787305559
607	0.1786441973
608	0.1784107174
609	0.1781815972
610	0.177925161
611	0.177586862
612	0.1773233584
613	0.1771519184
614	0.1769412245
615	0.1767450401
616	0.176551342
617	0.1762555327
618	0.176047819
619	0.1757694142
620	0.1755420991
621	0.175307359
622	0.1750656196
623	0.1747675283
624	0.1745289394
625	0.1742914064
626	0.1739940643
627	0.1738044875
628	0.1735389573
629	0.1733509472
630	0.1731243134
631	0.1727650847
632	0.1724565029
633	0.172280567
634	0.1720586334
635	0.1716854402
636	0.1714089087
637	0.1710882868
638	0.1707823277
639	0.1704501425
640	0.1701811552
641	0.1698482718
642	0.169582384
643	0.1693140098
644	0.1691162586
645	0.1689555645
646	0.1687096528
647	0.1685040338
648	0.1682009016
649	0.1679431711
650	0.1677740472
651	0.1675589596
652	0.1672751393
653	0.166977644
654	0.1667187214
655	0.1664450169
656	0.1661897727
657	0.1659580469
658	0.1657385315
659	0.1655316693
660	0.1653061254
661	0.1650130238
662	0.1648547649
663	0.1645366124
664	0.1643861362
665	0.1640968493
666	0.1637989112
667	0.1635506494
668	0.1633281708
669	0.1630569526
670	0.162780932
671	0.1625656911
672	0.1623645851
673	0.1621900286
674	0.1619608402
675	0.161760194
676	0.1614902701
677	0.1612574373
678	0.1610557352
679	0.1607361862
680	0.1604407685
681	0.1601971899
682	0.1599256481
683	0.159656712
684	0.1594071729
685	0.1593045337
686	0.1590398039
687	0.1588930062
688	0.1587409292
689	0.1585200174
690	0.1582872186
691	0.1581241063
692	0.1578900473
693	0.1576755387
694	0.1575426715
695	0.1573148114
696	0.1570996557
697	0.1569573709
698	0.1566624812
699	0.1564257145
700	0.1562180179
701	0.1560553823
702	0.1557900906
703	0.1555444002
704	0.1553153481
705	0.1551257713
706	0.1549494948
707	0.1548079933
708	0.1546248368
709	0.1544096981
710	0.1541997024
711	0.1539178746
712	0.1536273616
713	0.1534525326
714	0.1531636885
715	0.1530125993
716	0.1528289148
717	0.1526506458
718	0.1524573735
719	0.152408668
720	0.152178015
721	0.1519093513
722	0.151710357
723	0.1515252931
724	0.1513034786
725	0.1511091845
726	0.1509782587
727	0.1507794516
728	0.1505409479
729	0.1504627296
730	0.1502713476
731	0.1501124246
732	0.1498849392
733	0.1497068916
734	0.1495355197
735	0.1494124276
736	0.1491783857
737	0.1489472049
738	0.1487130778
739	0.1485174043
740	0.1483322893
741	0.148150427
742	0.1479585511
743	0.1477735894
744	0.1476726532
745	0.1474874701
746	0.1472384419
747	0.1470961741
748	0.1469153847
749	0.1467727423
750	0.1465610436
751	0.146351065
752	0.146042381
753	0.145945566
754	0.1457970142
755	0.1456238883
756	0.1454177584
757	0.1453006778
758	0.1451621056
759	0.1449842112
760	0.1447748797
761	0.1445592131
762	0.1443308081
763	0.1441330569
764	0.1439165047
765	0.1436680385
766	0.1433855806
767	0.1432546207
768	0.1430556093
769	0.142819345
770	0.1426523158
771	0.1425307478
772	0.1424323491
773	0.1422880377
774	0.1420984949
775	0.1419208986
776	0.1417347704
777	0.1416261366
778	0.1414711561
779	0.1413227745
780	0.1410381028
781	0.1408384868
782	0.1406957592
783	0.1405395865
784	0.1404111045
785	0.1402602962
786	0.1401360631
787	0.1399694341
788	0.1397690347
789	0.1395932947
790	0.1394600698
791	0.1393099087
792	0.1391672237
793	0.1390224866
794	0.1388322966
795	0.1385838134
796	0.1384868452
797	0.1382903712
798	0.1381582873
799	0.1380358509
800	0.137838849
801	0.1376537255
802	0.1374971867
803	0.1373465317
804	0.137210582
805	0.1370912961
806	0.1368782776
807	0.1366676262
808	0.1365227103
809	0.1363816857
810	0.1362373233
811	0.1360355701
812	0.1358623164
813	0.1357539466
814	0.1356126836
815	0.1354404007
816	0.1352822099
817	0.1351332239
818	0.1350140231
819	0.1347741229
820	0.1346126965
821	0.1344761678
822	0.1343431899
823	0.1342186843
824	0.1340557592
825	0.1339265789
826	0.1337351288
827	0.1335664136
828	0.1334688238
829	0.1332836321
830	0.1331400871
831	0.1330121245
832	0.1328593748
833	0.1327328001
834	0.1325340697
835	0.1323393243
836	0.1322038344
837	0.1320465633
838	0.1318790657
839	0.1317506518
840	0.1314636213
841	0.1312741722
842	0.1311562572
843	0.1309251104
844	0.1308911443
845	0.130734367
846	0.1305462463
847	0.1303839343
848	0.1301953367
849	0.1300599149
850	0.1300195456
851	0.129851469
852	0.1296993494
853	0.129540784
854	0.1294019307
855	0.1291970355
856	0.1290197372
857	0.1288593497
858	0.1286930272
859	0.1285625952
860	0.128372533
861	0.1282171862
862	0.1280523964
863	0.1279640283
864	0.1277611085
865	0.1276437725
866	0.127444097
867	0.1273466008
868	0.1273234061
869	0.1271820409
870	0.1270697968
871	0.1269634451
872	0.1268150125
873	0.1267044204
874	0.1265487415
875	0.1263844541
876	0.1262403301
877	0.1260641473
878	0.1259795427
879	0.1258747748
880	0.1257537178
881	0.1256193774
882	0.1254835469
883	0.1253652402
884	0.1252564958
885	0.1251416717
886	0.1250323994
887	0.1249047347
888	0.1247877053
889	0.1245861394
890	0.1244302903
891	0.1243374007
892	0.1241667441
893	0.1240500041
894	0.1238846864
895	0.1237580947
896	0.1235852156
897	0.1234442336
898	0.1233475975
899	0.1232106345
900	0.1230504172
901	0.1229595116
902	0.1228039265
903	0.122695412
904	0.1225331341
905	0.1223618473
906	0.122269375
907	0.1221615332
908	0.1220198529
909	0.1218777384
910	0.121752194
911	0.1215620892
912	0.1214052609
913	0.1212478195
914	0.1211100561
915	0.1209880369
916	0.1209476675
917	0.1208183169
918	0.1206536293
919	0.1205832788
920	0.1204476782
921	0.120333893
922	0.1201921446
923	0.1200690866
924	0.1199352571
925	0.1197930064
926	0.1195910318
927	0.1194488662
928	0.119359374
929	0.1191924555
930	0.1190608825
931	0.1189141018
932	0.1187847768
933	0.1186133197
934	0.1184432166
935	0.1182150074
936	0.1179853507
937	0.1178509167
938	0.1177182623
939	0.1175795964
940	0.1174645935
941	0.1173624311
942	0.1172203762
943	0.1170203345
944	0.1168305704
945	0.1166948846
946	0.1165343864
947	0.1164440598
948	0.116308604
949	0.1161981395
950	0.116063135
951	0.1159334523
952	0.1158814601
953	0.1157625488
954	0.1155725803
955	0.1154542991
956	0.1152982371
957	0.115156608
958	0.1150398595
959	0.1149502311
960	0.1147378683
961	0.1145785792
962	0.1144478151
963	0.1143052919
964	0.1142871976
965	0.1141502346
966	0.1140464544
967	0.1138621909
968	0.1137379152
969	0.1136005691
970	0.1133964658
971	0.1133022734
972	0.1131872024
973	0.1130438958
974	0.1129479579
975	0.1128741673
976	0.1127865655
977	0.1126559377
978	0.112511175
979	0.1123891388
980	0.1122609207
981	0.112114736
982	0.1119594233
983	0.1118405376
984	0.1116965669
985	0.111570486
986	0.1114678553
987	0.1113533803
988	0.1112166473
989	0.1111084052
990	0.1110030072
991	0.1109235542
992	0.1108318227
993	0.1107643332
994	0.1106603401
995	0.1105514084
996	0.1104206187
997	0.1103020481
998	0.110177832
999	0.1100834182
