iter	Passed	Remaining
277	1847	4797
278	1853	4789
279	1859	4781
280	1865	4773
281	1871	4764
282	1878	4758
283	1885	4752
284	1890	4743
285	1896	4734
286	1901	4725
287	1907	4716
288	1914	4710
289	1920	4701
290	1927	4695
291	1933	4688
292	1939	4680
293	1946	4673
294	1951	4664
295	1958	4657
296	1964	4649
297	1970	4641
298	1977	4635
299	1982	4626
300	1988	4618
301	1995	4611
302	2001	4603
303	2006	4594
304	2012	4586
305	2018	4577
306	2024	4569
307	2030	4562
308	2036	4554
309	2042	4546
310	2048	4538
311	2054	4529
312	2060	4522
313	2066	4514
314	2071	4505
315	2078	4499
316	2084	4490
317	2089	4481
318	2095	4473
319	2100	4463
320	2106	4455
321	2112	4448
322	2118	4439
323	2124	4431
324	2130	4423
325	2135	4415
326	2141	4406
327	2146	4398
328	2152	4389
329	2157	4381
330	2163	4372
331	2169	4365
332	2174	4356
333	2180	4348
334	2186	4340
335	2191	4331
336	2197	4324
337	2203	4315
338	2209	4307
339	2215	4299
340	2220	4291
341	2226	4283
342	2232	4275
343	2237	4267
344	2243	4259
345	2249	4251
346	2254	4242
347	2260	4235
348	2266	4227
349	2272	4219
350	2278	4212
351	2284	4204
352	2289	4197
353	2295	4189
354	2301	4181
355	2307	4173
356	2312	4165
357	2318	4157
358	2323	4148
359	2329	4140
360	2334	4132
361	2340	4124
362	2345	4115
363	2351	4108
364	2357	4100
365	2362	4092
366	2368	4084
367	2373	4076
368	2379	4068
369	2384	4060
370	2390	4052
371	2397	4047
372	2403	4040
373	2409	4032
374	2414	4024
375	2419	4016
376	2425	4008
377	2431	4001
378	2437	3993
379	2443	3986
380	2449	3978
381	2454	3971
382	2460	3963
383	2465	3955
384	2471	3947
385	2476	3939
386	2482	3931
387	2488	3924
388	2493	3916
389	2499	3909
390	2505	3901
391	2510	3893
392	2516	3886
393	2521	3878
394	2527	3870
395	2532	3862
396	2538	3855
397	2544	3848
398	2549	3840
399	2555	3833
400	2561	3826
401	2567	3818
402	2572	3810
403	2578	3804
404	2584	3796
405	2589	3788
406	2595	3781
407	2600	3773
408	2605	3765
409	2611	3758
410	2617	3750
411	2622	3743
412	2628	3735
413	2634	3728
414	2640	3721
415	2645	3713
416	2650	3706
417	2656	3698
418	2662	3691
419	2667	3684
420	2673	3676
421	2679	3669
422	2684	3662
423	2690	3654
424	2696	3647
425	2701	3640
426	2707	3632
427	2713	3626
428	2718	3618
429	2724	3611
430	2730	3604
431	2735	3597
432	2741	3589
433	2747	3582
434	2752	3575
435	2758	3568
436	2764	3561
437	2769	3554
438	2775	3546
439	2781	3539
440	2786	3532
441	2792	3525
442	2797	3517
443	2803	3510
444	2809	3503
445	2814	3496
446	2820	3489
447	2825	3481
448	2831	3474
449	2837	3467
450	2843	3460
451	2849	3454
452	2854	3447
453	2860	3439
454	2866	3432
455	2871	3425
456	2877	3418
457	2883	3411
458	2888	3404
459	2895	3398
460	2900	3391
461	2906	3384
462	2912	3377
463	2917	3370
464	2923	3363
465	2929	3356
466	2934	3349
467	2940	3342
468	2946	3335
469	2951	3328
470	2957	3321
471	2963	3315
472	2969	3308
473	2974	3300
474	2980	3293
475	2985	3286
476	2991	3279
477	2996	3272
478	3002	3265
479	3007	3258
480	3013	3251
481	3019	3244
482	3024	3237
483	3030	3230
484	3036	3224
485	3041	3216
486	3047	3210
487	3052	3203
488	3058	3196
489	3064	3189
490	3070	3182
491	3075	3176
492	3081	3169
493	3087	3162
494	3093	3155
495	3098	3148
496	3103	3141
497	3109	3133
498	3114	3126
499	3119	3119
500	3125	3112
501	3131	3106
502	3137	3100
503	3143	3093
504	3148	3086
505	3153	3079
506	3159	3071
507	3164	3064
508	3170	3058
509	3175	3051
510	3181	3044
511	3187	3037
512	3193	3031
513	3199	3024
514	3205	3018
515	3210	3011
516	3216	3004
517	3221	2997
518	3227	2991
519	3232	2984
520	3238	2977
521	3244	2970
522	3249	2964
523	3255	2957
524	3261	2950
525	3266	2943
526	3271	2936
527	3277	2929
528	3282	2922
529	3287	2915
530	3293	2908
531	3298	2902
532	3304	2895
533	3309	2888
534	3315	2881
535	3321	2875
536	3326	2868
537	3332	2861
538	3337	2854
539	3343	2848
540	3349	2841
541	3354	2834
542	3359	2827
543	3365	2821
544	3370	2814
545	3376	2807
546	3381	2800
547	3387	2793
548	3392	2787
549	3398	2780
550	3403	2773
551	3408	2766
552	3414	2759
553	3420	2753
554	3425	2746
555	3431	2739
556	3436	2733
557	3441	2726
558	3448	2720
559	3453	2713
560	3459	2706
561	3464	2700
562	3470	2693
563	3475	2686
564	3480	2680
565	3486	2673
566	3491	2666
567	3497	2659
568	3502	2653
569	3508	2646
570	3514	2640
571	3519	2633
572	3524	2626
573	3530	2619
574	3535	2613
575	3541	2606
576	3546	2600
577	3552	2593
578	3557	2586
579	3563	2580
580	3569	2573
581	3574	2567
582	3579	2560
583	3585	2553
584	3590	2547
585	3596	2540
586	3601	2533
587	3606	2527
588	3612	2520
589	3618	2514
590	3623	2507
591	3628	2500
592	3634	2494
593	3639	2487
594	3645	2481
595	3650	2474
596	3655	2467
597	3661	2461
598	3666	2454
599	3672	2448
600	3677	2441
601	3682	2434
602	3688	2428
603	3693	2421
604	3699	2415
605	3704	2408
606	3710	2402
607	3715	2395
608	3720	2388
609	3725	2381
610	3730	2375
611	3736	2368
612	3742	2362
613	3748	2356
614	3754	2350
615	3759	2343
616	3764	2337
617	3770	2330
618	3775	2323
619	3780	2317
620	3785	2310
621	3791	2304
622	3797	2297
623	3802	2291
624	3808	2285
625	3814	2278
626	3819	2272
627	3824	2265
628	3830	2259
629	3836	2252
630	3841	2246
631	3847	2240
632	3852	2233
633	3858	2227
634	3864	2221
635	3869	2214
636	3875	2208
637	3880	2201
638	3886	2195
639	3891	2189
640	3897	2182
641	3902	2176
642	3908	2169
643	3913	2163
644	3919	2157
645	3924	2150
646	3929	2144
647	3935	2137
648	3940	2131
649	3946	2124
650	3951	2118
651	3956	2111
652	3963	2105
653	3968	2099
654	3973	2093
655	3979	2086
656	3984	2080
657	3990	2073
658	3996	2067
659	4001	2061
660	4007	2055
661	4012	2048
662	4018	2042
663	4023	2036
664	4029	2029
665	4034	2023
666	4039	2016
667	4045	2010
668	4051	2004
669	4057	1998
670	4063	1992
671	4069	1986
672	4074	1979
673	4080	1973
674	4085	1967
675	4091	1960
676	4098	1955
677	4103	1948
678	4109	1942
679	4114	1936
680	4119	1929
681	4125	1923
682	4131	1917
683	4136	1910
684	4141	1904
685	4147	1898
686	4152	1891
687	4158	1885
688	4163	1879
689	4168	1873
690	4174	1866
691	4180	1860
692	4185	1854
693	4190	1847
694	4196	1841
695	4202	1835
696	4207	1829
697	4213	1822
698	4218	1816
699	4224	1810
700	4229	1804
701	4234	1797
702	4239	1791
703	4245	1784
704	4250	1778
705	4256	1772
706	4262	1766
707	4268	1760
708	4273	1753
709	4278	1747
710	4285	1742
711	4291	1735
712	4296	1729
713	4301	1722
714	4306	1716
715	4312	1710
716	4317	1704
717	4322	1697
718	4329	1692
719	4334	1685
720	4339	1679
721	4345	1673
722	4350	1666
723	4355	1660
724	4361	1654
725	4366	1648
726	4372	1641
727	4377	1635
728	4382	1629
729	4388	1623
730	4394	1616
731	4399	1610
732	4404	1604
733	4410	1598
734	4415	1591
735	4420	1585
736	4426	1579
737	4431	1573
738	4437	1567
739	4442	1560
740	4448	1554
741	4453	1548
742	4458	1542
743	4464	1536
744	4469	1529
745	4475	1523
746	4481	1517
747	4486	1511
748	4492	1505
749	4498	1499
750	4503	1493
751	4509	1487
752	4514	1480
753	4519	1474
754	4525	1468
755	4530	1462
756	4535	1455
757	4540	1449
758	4546	1443
759	4551	1437
760	4556	1431
761	4562	1424
762	4568	1418
763	4573	1412
764	4579	1406
765	4584	1400
766	4589	1394
767	4595	1388
768	4600	1382
769	4605	1375
770	4611	1369
771	4616	1363
772	4622	1357
773	4627	1351
774	4632	1344
775	4637	1338
776	4643	1332
777	4648	1326
778	4654	1320
779	4659	1314
780	4665	1308
781	4670	1301
782	4675	1295
783	4680	1289
784	4686	1283
785	4692	1277
786	4697	1271
787	4702	1265
788	4707	1259
789	4713	1252
790	4718	1246
791	4723	1240
792	4728	1234
793	4733	1228
794	4739	1222
795	4744	1216
796	4750	1209
797	4755	1203
798	4760	1197
799	4766	1191
800	4772	1185
801	4778	1179
802	4783	1173
803	4788	1167
804	4794	1161
805	4799	1155
806	4804	1149
807	4810	1143
808	4815	1137
809	4821	1130
810	4827	1124
811	4832	1118
812	4837	1112
813	4843	1106
814	4848	1100
815	4853	1094
816	4859	1088
817	4865	1082
818	4870	1076
819	4876	1070
820	4881	1064
821	4887	1058
822	4893	1052
823	4898	1046
824	4904	1040
825	4909	1034
826	4915	1028
827	4921	1022
828	4926	1016
829	4932	1010
830	4937	1004
831	4944	998
832	4949	992
833	4954	986
834	4960	980
835	4965	974
836	4970	968
837	4977	962
838	4982	956
839	4988	950
840	4994	944
841	4999	938
842	5005	932
843	5010	926
844	5015	920
845	5021	914
846	5026	908
847	5031	901
848	5037	895
849	5042	889
850	5048	883
851	5053	877
852	5059	871
853	5064	865
854	5070	859
855	5076	853
856	5081	847
857	5086	841
858	5092	835
859	5097	829
860	5103	823
861	5108	817
862	5114	811
863	5119	805
864	5125	799
865	5130	793
866	5135	787
867	5141	781
868	5146	775
869	5152	769
870	5157	763
871	5163	757
872	5168	751
873	5174	746
874	5179	739
875	5185	734
876	5191	728
877	5196	722
878	5201	716
879	5207	710
880	5212	704
881	5217	698
882	5223	692
883	5228	686
884	5234	680
885	5239	674
886	5245	668
887	5251	662
888	5256	656
889	5262	650
890	5267	644
891	5273	638
892	5278	632
893	5283	626
894	5291	620
895	5296	614
896	5301	608
897	5308	602
898	5314	597
899	5319	591
900	5324	585
901	5330	579
902	5335	573
903	5341	567
904	5346	561
905	5352	555
906	5357	549
907	5362	543
908	5369	537
909	5375	531
910	5380	525
911	5385	519
912	5391	513
913	5396	507
914	5402	501
915	5407	495
916	5413	489
917	5418	483
918	5423	478
919	5429	472
920	5434	466
921	5440	460
922	5445	454
923	5450	448
924	5456	442
925	5461	436
926	5467	430
927	5472	424
928	5478	418
929	5483	412
930	5488	406
931	5494	400
932	5499	394
933	5504	389
934	5510	383
935	5515	377
936	5521	371
937	5526	365
938	5532	359
939	5537	353
940	5542	347
941	5548	341
942	5553	335
943	5558	329
944	5564	323
945	5569	317
946	5575	312
947	5580	306
948	5586	300
949	5592	294
950	5597	288
951	5603	282
952	5609	276
953	5615	270
954	5621	264
955	5627	258
956	5632	253
957	5638	247
958	5643	241
959	5649	235
960	5656	229
961	5661	223
962	5667	217
963	5674	211
964	5679	205
965	5684	200
966	5691	194
967	5696	188
968	5702	182
969	5708	176
970	5713	170
971	5720	164
972	5725	158
973	5731	152
974	5737	147
975	5742	141
976	5748	135
977	5753	129
978	5760	123
979	5765	117
980	5771	111
981	5777	105
982	5782	99
983	5787	94
984	5793	88
985	5798	82
986	5803	76
987	5809	70
988	5814	64
989	5820	58
990	5825	52
991	5831	47
992	5836	41
993	5841	35
994	5846	29
995	5852	23
996	5857	17
997	5863	11
998	5869	5
999	5875	0
