iter	Passed	Remaining
725	3351	1265
726	3356	1260
727	3360	1255
728	3365	1251
729	3369	1246
730	3374	1241
731	3378	1237
732	3383	1232
733	3387	1227
734	3392	1223
735	3399	1219
736	3404	1214
737	3409	1210
738	3413	1205
739	3418	1200
740	3422	1196
741	3427	1191
742	3431	1187
743	3436	1182
744	3441	1177
745	3445	1173
746	3450	1168
747	3455	1163
748	3459	1159
749	3463	1154
750	3468	1149
751	3472	1145
752	3477	1140
753	3482	1136
754	3486	1131
755	3491	1126
756	3495	1122
757	3500	1117
758	3504	1112
759	3509	1108
760	3513	1103
761	3518	1098
762	3522	1094
763	3527	1089
764	3531	1084
765	3536	1080
766	3540	1075
767	3545	1070
768	3549	1066
769	3554	1061
770	3558	1057
771	3563	1052
772	3567	1047
773	3572	1043
774	3577	1038
775	3581	1033
776	3586	1029
777	3591	1024
778	3595	1020
779	3600	1015
780	3605	1010
781	3609	1006
782	3614	1001
783	3618	997
784	3623	992
785	3628	987
786	3632	983
787	3636	978
788	3642	974
789	3646	969
790	3651	964
791	3656	960
792	3660	955
793	3665	950
794	3669	946
795	3674	941
796	3679	937
797	3684	932
798	3689	928
799	3693	923
800	3698	918
801	3703	914
802	3707	909
803	3712	904
804	3716	900
805	3720	895
806	3725	891
807	3730	886
808	3734	881
809	3739	877
810	3743	872
811	3748	867
812	3752	863
813	3757	858
814	3762	854
815	3767	849
816	3771	844
817	3776	840
818	3780	835
819	3785	830
820	3790	826
821	3794	821
822	3799	817
823	3804	812
824	3808	807
825	3812	803
826	3817	798
827	3821	793
828	3826	789
829	3830	784
830	3834	779
831	3839	775
832	3844	770
833	3848	766
834	3853	761
835	3857	756
836	3862	752
837	3866	747
838	3871	742
839	3876	738
840	3881	733
841	3885	729
842	3890	724
843	3894	719
844	3898	715
845	3903	710
846	3907	705
847	3911	701
848	3916	696
849	3920	691
850	3925	687
851	3929	682
852	3934	677
853	3938	673
854	3943	668
855	3947	664
856	3952	659
857	3956	654
858	3961	650
859	3965	645
860	3970	641
861	3976	636
862	3981	632
863	3986	627
864	3990	622
865	3995	618
866	4000	613
867	4004	608
868	4009	604
869	4013	599
870	4017	595
871	4022	590
872	4026	585
873	4030	581
874	4035	576
875	4039	571
876	4044	567
877	4049	562
878	4053	558
879	4058	553
880	4063	548
881	4067	544
882	4072	539
883	4077	535
884	4081	530
885	4086	525
886	4091	521
887	4095	516
888	4100	511
889	4104	507
890	4109	502
891	4113	498
892	4118	493
893	4122	488
894	4127	484
895	4131	479
896	4136	474
897	4141	470
898	4145	465
899	4150	461
900	4155	456
901	4160	451
902	4164	447
903	4169	442
904	4173	438
905	4178	433
906	4183	428
907	4187	424
908	4192	419
909	4197	415
910	4201	410
911	4206	405
912	4210	401
913	4215	396
914	4220	392
915	4224	387
916	4229	382
917	4234	378
918	4239	373
919	4243	369
920	4247	364
921	4252	359
922	4257	355
923	4262	350
924	4266	345
925	4271	341
926	4276	336
927	4281	332
928	4285	327
929	4290	322
930	4295	318
931	4299	313
932	4304	309
933	4309	304
934	4313	299
935	4318	295
936	4322	290
937	4327	286
938	4332	281
939	4336	276
940	4341	272
941	4345	267
942	4349	262
943	4354	258
944	4359	253
945	4363	249
946	4368	244
947	4372	239
948	4377	235
949	4381	230
950	4386	226
951	4391	221
952	4395	216
953	4400	212
954	4405	207
955	4409	202
956	4414	198
957	4418	193
958	4423	189
959	4428	184
960	4433	179
961	4437	175
962	4442	170
963	4446	166
964	4451	161
965	4456	156
966	4461	152
967	4465	147
968	4470	143
969	4475	138
970	4479	133
971	4484	129
972	4488	124
973	4493	119
974	4497	115
975	4502	110
976	4506	106
977	4511	101
978	4515	96
979	4520	92
980	4524	87
981	4529	83
982	4534	78
983	4539	73
984	4543	69
985	4548	64
986	4553	59
987	4557	55
988	4562	50
989	4566	46
990	4571	41
991	4576	36
992	4581	32
993	4585	27
994	4589	23
995	4594	18
996	4599	13
997	4604	9
998	4609	4
999	4613	0
