iter	MultiClass
252	0.005483834628
253	0.005460038048
254	0.005439303333
255	0.005420152206
256	0.005393383405
257	0.005372698762
258	0.005348657649
259	0.005325431618
260	0.005305232777
261	0.005288251253
262	0.005265728242
263	0.005241569549
264	0.005216858839
265	0.005198296455
266	0.005182918242
267	0.005157988987
268	0.005140344551
269	0.005120401353
270	0.005100047169
271	0.005081565384
272	0.005060236592
273	0.005043094392
274	0.005028383632
275	0.005004242868
276	0.004983006772
277	0.004966114955
278	0.004947685456
279	0.004928215998
280	0.004906941635
281	0.004889945053
282	0.004871689731
283	0.004855921804
284	0.004840901313
285	0.004825866389
286	0.004808113833
287	0.004794249156
288	0.004772065385
289	0.004754127302
290	0.004732889127
291	0.004716665191
292	0.004698342645
293	0.004680930015
294	0.00465777263
295	0.004643497379
296	0.00462433602
297	0.004608348248
298	0.004595397447
299	0.00458136438
300	0.004568404269
301	0.004551639813
302	0.004538636003
303	0.004521289767
304	0.004508950761
305	0.004494735452
306	0.004479338599
307	0.004463797103
308	0.004450604174
309	0.004439152996
310	0.004428336119
311	0.004416924253
312	0.004402922861
313	0.004390532105
314	0.004377296146
315	0.004365941383
316	0.004351757339
317	0.004334006587
318	0.004318046481
319	0.004300828474
320	0.004288341199
321	0.004271989837
322	0.004258786752
323	0.004241293704
324	0.004230735873
325	0.004215524883
326	0.004205008986
327	0.004193075675
328	0.004178446014
329	0.004164592616
330	0.004152627473
331	0.004137953352
332	0.004126363004
333	0.004112932099
334	0.004101525743
335	0.00408276217
336	0.004071594116
337	0.004061373352
338	0.004051279593
339	0.004040411863
340	0.004026717721
341	0.004013868474
342	0.004003582202
343	0.0039897287
344	0.003977052333
345	0.003965788118
346	0.003950393167
347	0.003938539027
348	0.003926771238
349	0.003917083339
350	0.003905676868
351	0.003895284753
352	0.003884180859
353	0.003870584605
354	0.003860288236
355	0.003849889386
356	0.003836859918
357	0.00382539438
358	0.003815755139
359	0.003805793221
360	0.003797429272
361	0.003787734877
362	0.003779494252
363	0.00376784499
364	0.003758767759
365	0.003748161532
366	0.003737629931
367	0.003727129603
368	0.003715695877
369	0.003705684477
370	0.003696027094
371	0.003683133938
372	0.003671352821
373	0.003661363202
374	0.003651351395
375	0.003641076493
376	0.003631111785
377	0.003623141291
378	0.003613676526
379	0.003602593782
380	0.003591971853
381	0.003584800379
382	0.003574701706
383	0.003562887437
384	0.003553452465
385	0.003543749496
386	0.003532243991
387	0.003524312563
388	0.003510726495
389	0.003495786773
390	0.003486333009
391	0.003477988983
392	0.003470989656
393	0.003463720152
394	0.003455852273
395	0.003445927432
396	0.003437500329
397	0.003427640595
398	0.003416157907
399	0.003407270789
400	0.003398493936
401	0.003390985075
402	0.003383538586
403	0.003376383982
404	0.003367049043
405	0.003358772026
406	0.003349210779
407	0.003343479278
408	0.00333379616
409	0.003324113706
410	0.00331486719
411	0.003305494161
412	0.003297906356
413	0.003289815064
414	0.003282259838
415	0.003275457618
416	0.003267456756
417	0.003260232683
418	0.003253709639
419	0.003246431944
420	0.003239591675
421	0.00322899177
422	0.003221322826
423	0.00321289829
424	0.003205756554
425	0.003199183902
426	0.003190612513
427	0.003182672956
428	0.003174927104
429	0.003166857983
430	0.003158802556
431	0.003149639327
432	0.003142558618
433	0.003134264453
434	0.003127559618
435	0.003121522629
436	0.003115781779
437	0.003108390832
438	0.003101969986
439	0.003094399357
440	0.003088610607
441	0.003082039093
442	0.003073506161
443	0.003066622474
444	0.003059427062
445	0.003053563809
446	0.003048002931
447	0.003043246192
448	0.0030370344
449	0.003030841726
450	0.003022951589
451	0.003015946309
452	0.003010089108
453	0.003003809364
454	0.002997310234
455	0.002991627962
456	0.002981996362
457	0.002975791418
458	0.002970502636
459	0.00296340623
460	0.002957289003
461	0.002951107017
462	0.002944871919
463	0.002939193172
464	0.002932286751
465	0.002927270018
466	0.002918364083
467	0.002913335988
468	0.002905798154
469	0.002898425523
470	0.002892503012
471	0.002887117031
472	0.002881307671
473	0.002875881612
474	0.002869394491
475	0.002860946845
476	0.002855723605
477	0.002846834149
478	0.002841885024
479	0.002837016219
480	0.002830209722
481	0.002825736069
482	0.002819426734
483	0.002812763784
484	0.002806784982
485	0.002799552694
486	0.00279377481
487	0.002786746855
488	0.002781065875
489	0.002775528798
490	0.002770680199
491	0.002764390756
492	0.002758577508
493	0.002752904245
494	0.002746198644
495	0.002739579744
496	0.002735425907
497	0.002730048191
498	0.002725898881
499	0.002717092046
500	0.002710573828
501	0.002704358471
502	0.00269838974
503	0.00269332915
504	0.002688722607
505	0.002683289016
506	0.002677040844
507	0.002668445697
508	0.002664197083
509	0.002658125736
510	0.002652542948
511	0.002646915962
512	0.002641484242
513	0.002635569044
514	0.002630308112
515	0.002623635379
516	0.002618227677
517	0.002613800979
518	0.002608069339
519	0.002601456917
520	0.00259691138
521	0.002593118227
522	0.00258727616
523	0.002581588771
524	0.00257618225
525	0.00257097806
526	0.00256687273
527	0.002562863991
528	0.002559230158
529	0.002555047783
530	0.002549758272
531	0.002545892829
532	0.00254014175
533	0.002535323335
534	0.002530495999
535	0.002526124647
536	0.002521424546
537	0.00251725738
538	0.002513018706
539	0.00250739422
540	0.002502498235
541	0.002497038904
542	0.002493206263
543	0.00248890173
544	0.002483661581
545	0.002479230678
546	0.002475282044
547	0.002471040282
548	0.002467287577
549	0.002462861889
550	0.002457568181
551	0.002453398727
552	0.002449748791
553	0.002445914123
554	0.002441984224
555	0.002438639307
556	0.002433901354
557	0.00242889282
558	0.002425021852
559	0.002421882115
560	0.002417571937
561	0.002413295087
562	0.002409299814
563	0.002405110552
564	0.002400694342
565	0.002396511939
566	0.002392924786
567	0.002388433124
568	0.002384229303
569	0.002380546304
570	0.002376515009
571	0.002372703715
572	0.002369084854
573	0.002364752834
574	0.002360651298
575	0.002355097819
576	0.002351237868
577	0.002345729913
578	0.002342248623
579	0.002338322493
580	0.002335350238
581	0.002331415663
582	0.002325476154
583	0.00232120417
584	0.002317503008
585	0.002313344248
586	0.002309239256
587	0.002305135088
588	0.002299957036
589	0.002295811154
590	0.002291697832
591	0.002287886207
592	0.002284335822
593	0.002279461016
594	0.002275461886
595	0.002271196848
596	0.002267382234
597	0.002262656307
598	0.002258777878
599	0.002254397149
600	0.002250894332
601	0.002246672783
602	0.002243295634
603	0.00223859298
604	0.002234382196
605	0.002226827568
606	0.002223032545
607	0.002219454736
608	0.002215418857
609	0.002212012548
610	0.002208821268
611	0.002205615767
612	0.002201323355
613	0.002198458632
614	0.002195761402
615	0.002191592393
616	0.002188024837
617	0.002182698089
618	0.002179772228
619	0.002176708992
620	0.002173845315
621	0.002170757262
622	0.002167733417
623	0.002164700922
624	0.002161580573
625	0.002158082963
626	0.002154548108
627	0.002151496939
628	0.002148561205
629	0.002145951781
630	0.002143216689
631	0.002139530558
632	0.002135530381
633	0.002132552865
634	0.002128642155
635	0.002125728656
636	0.002122492853
637	0.002118435998
638	0.002115963304
639	0.002113299529
640	0.002108476659
641	0.002105509721
642	0.002102113602
643	0.002098492886
644	0.002095191883
645	0.002092093938
646	0.002088164433
647	0.002085479518
648	0.002082334526
649	0.002078852291
650	0.002076390358
651	0.002073212205
652	0.002069956947
653	0.0020671896
654	0.002062827015
655	0.002059559397
656	0.002056412248
657	0.002053448489
658	0.002051011786
659	0.002047982235
660	0.002044493061
661	0.002041728043
662	0.002037692174
663	0.002035235195
664	0.002032841973
665	0.002030066332
666	0.002027147328
667	0.002024272594
668	0.002021525266
669	0.002018343829
670	0.00201593351
671	0.002012447192
672	0.002009443957
673	0.002006965565
674	0.002003483742
675	0.002001280318
676	0.001998399532
677	0.001994943977
678	0.001992401188
679	0.001987013464
680	0.001983845158
681	0.001980813846
682	0.001978409803
683	0.001975264674
684	0.001972263684
685	0.001969308361
686	0.001966592612
687	0.001963687287
688	0.001961159751
689	0.001958799156
690	0.001955082936
691	0.001951890807
692	0.001949127227
693	0.00194582146
694	0.001943781553
695	0.001941125956
696	0.001938063356
697	0.001935527228
698	0.001931563613
699	0.00192878202
700	0.001926405083
701	0.001923748234
702	0.001921268258
703	0.001918861099
704	0.001916554345
705	0.001914258244
706	0.001911972751
707	0.001908400616
708	0.001905724859
709	0.001902919195
710	0.001899849444
711	0.001897369656
712	0.001895186239
713	0.001892332563
714	0.001889413342
715	0.001887202391
716	0.00188521345
717	0.00188255776
718	0.001879984171
719	0.00187737326
720	0.001875015647
721	0.001872247102
722	0.001869670849
723	0.00186707164
724	0.001864437993
725	0.00186247711
726	0.001859834082
727	0.001856708132
728	0.001854429352
729	0.001852010228
730	0.001847949164
731	0.001846091671
732	0.001843830689
733	0.001841779466
734	0.001839121415
735	0.001836849201
736	0.001834430489
737	0.001831683945
738	0.001829548907
739	0.001826964029
740	0.001823158007
741	0.001820214525
742	0.001817203493
743	0.001814598333
744	0.001812285059
745	0.001810039052
746	0.001808001114
747	0.001805528082
748	0.001803205879
749	0.001801163743
750	0.001798540589
751	0.001796298559
752	0.001794353189
753	0.001792298202
754	0.001789364594
755	0.00178661315
756	0.001784286155
757	0.001781941587
758	0.001779298358
759	0.001776983234
760	0.001774441992
761	0.00177271415
762	0.001770154299
763	0.001768003837
764	0.001765124986
765	0.001762839127
766	0.0017600978
767	0.001757803325
768	0.001755766343
769	0.001753607587
770	0.001751374917
771	0.001749374113
772	0.001747037743
773	0.001744876957
774	0.001742687683
775	0.001740461622
776	0.001738020847
777	0.001736074194
778	0.001734221283
779	0.001731587481
780	0.001729802266
781	0.001727472778
782	0.001725666274
783	0.001723327964
784	0.001721089547
785	0.001718561714
786	0.001716089755
787	0.001714150325
788	0.001711096018
789	0.001708551347
790	0.001706554607
791	0.001704266543
792	0.001702100919
793	0.001700181271
794	0.001698253651
795	0.001696276175
796	0.001694467529
797	0.001692029887
798	0.001690016907
799	0.00168822196
800	0.001686441978
801	0.001684480333
802	0.001682469404
803	0.001680847828
804	0.001678864445
805	0.00167669249
806	0.00167502929
807	0.001673219749
808	0.001671340584
809	0.001669476685
810	0.001667197787
811	0.001665176825
812	0.001662631205
813	0.00166084312
814	0.001659214821
815	0.001657486133
816	0.00165531584
817	0.001653422247
818	0.001651730303
819	0.001649533718
820	0.001647389865
821	0.00164560109
822	0.001643877468
823	0.001641850263
824	0.001639722722
825	0.001637562155
826	0.001635662696
827	0.001633841658
828	0.001631837699
829	0.00162885499
830	0.001627260329
831	0.001625360852
832	0.001623655608
833	0.001621839834
834	0.001620226235
835	0.001618119216
836	0.001616504745
837	0.001614799775
838	0.00161284034
839	0.001611085339
840	0.001609029046
841	0.001606775266
842	0.001605071959
843	0.001603336742
844	0.0016014347
845	0.00159989111
846	0.001597904436
847	0.001596094671
848	0.001594176256
849	0.001591730624
850	0.001589816333
851	0.001587922407
852	0.001585650639
853	0.001583720318
854	0.001581869754
855	0.001580113155
856	0.001578431714
857	0.001576237827
858	0.001574450075
859	0.001572756823
860	0.001570663263
861	0.001568466658
862	0.001566637672
863	0.001564641673
864	0.001562836084
865	0.001561014452
866	0.001559345102
867	0.00155767586
868	0.001555330082
869	0.001553404179
870	0.001551503959
871	0.001550078062
872	0.001548723949
873	0.001547272015
874	0.001545781741
875	0.001544201806
876	0.001542082392
877	0.001540155283
878	0.001538536342
879	0.00153643363
880	0.001534585667
881	0.001532653514
882	0.0015311917
883	0.00152924027
884	0.001527756803
885	0.001526116128
886	0.001524297184
887	0.001522458387
888	0.001520962803
889	0.00151932928
890	0.001517576168
891	0.001516075936
892	0.00151445978
893	0.00151268881
894	0.001511118783
895	0.001509474807
896	0.001507872597
897	0.001506585429
898	0.001505369411
899	0.001504033271
900	0.00150247176
901	0.001500851027
902	0.001498617007
903	0.001497039829
904	0.001495731502
905	0.001493955264
906	0.001492702665
907	0.001491236116
908	0.001489333849
909	0.001487874571
910	0.001485734083
911	0.001484087125
912	0.001482474693
913	0.001481005424
914	0.001479401681
915	0.001477631321
916	0.001475951373
917	0.001474647652
918	0.001472775792
919	0.001471281574
920	0.001469351369
921	0.001467571272
922	0.001465829362
923	0.001464474427
924	0.001462809657
925	0.001461182072
926	0.001459880854
927	0.001458389918
928	0.001456943715
929	0.001455237674
930	0.001453979572
931	0.00145250521
932	0.00145079157
933	0.001449005672
934	0.001447731118
935	0.001446405128
936	0.001445141352
937	0.001443598027
938	0.001441992559
939	0.001440735377
940	0.001438793716
941	0.001437320575
942	0.001435897687
943	0.001433835498
944	0.001432369904
945	0.00143029448
946	0.001428860382
947	0.001427329605
948	0.001426164327
949	0.001424485949
950	0.001423040315
951	0.001420923367
952	0.001419436493
953	0.001418195302
954	0.001416486578
955	0.001414837217
956	0.001413701209
957	0.001412533833
958	0.001411121525
959	0.001409556031
960	0.001408187669
961	0.00140685926
962	0.001405655401
963	0.001403802691
964	0.001402280443
965	0.001400861087
966	0.001399398043
967	0.001398192746
968	0.001396588568
969	0.001395137561
970	0.001393630174
971	0.001392191025
972	0.00139087579
973	0.001389495811
974	0.001388060332
975	0.00138651164
976	0.001385179382
977	0.00138335397
978	0.001381620974
979	0.001380281558
980	0.001379096282
981	0.001377831553
982	0.001376439917
983	0.001375086604
984	0.001373530915
985	0.001372189565
986	0.001370577659
987	0.001369015473
988	0.001367256161
989	0.001365977629
990	0.001364734554
991	0.00136356227
992	0.001362265914
993	0.001360961348
994	0.001359557744
995	0.001358254353
996	0.001356686273
997	0.001355150027
998	0.001353847488
999	0.001352378569
