iter	Logloss
723	0.002913300311
724	0.002913300311
725	0.002913300311
726	0.002913300311
727	0.002913300311
728	0.002913300311
729	0.002913300311
730	0.002913300311
731	0.002913300311
732	0.002913300311
733	0.002913300311
734	0.002913300311
735	0.002913300311
736	0.002913300311
737	0.002913300311
738	0.002913300311
739	0.002913300311
740	0.002913300311
741	0.002913300311
742	0.002913300311
743	0.002913300311
744	0.002913300311
745	0.002913300311
746	0.002913300311
747	0.002913300311
748	0.002913300311
749	0.002913300311
750	0.002913300311
751	0.002913300311
752	0.002913300311
753	0.002913300311
754	0.002913300311
755	0.002913300311
756	0.002913300311
757	0.002913300311
758	0.002913300311
759	0.002913300311
760	0.002913300311
761	0.002913300311
762	0.002913300311
763	0.002913300311
764	0.002913300311
765	0.002913300311
766	0.002913300311
767	0.002913300311
768	0.002913300311
769	0.002913300311
770	0.002913300311
771	0.002913300311
772	0.002913300311
773	0.002913300311
774	0.002913300311
775	0.002913300311
776	0.002913300311
777	0.002913300311
778	0.002913300311
779	0.002913300311
780	0.002913300311
781	0.002913300311
782	0.002913300311
783	0.002913300311
784	0.002913300311
785	0.002913300311
786	0.002913300311
787	0.002913300311
788	0.002913300311
789	0.002913300311
790	0.002913300311
791	0.002913300311
792	0.002913300311
793	0.002913300311
794	0.002913300311
795	0.002913300311
796	0.002913300311
797	0.002913300311
798	0.002913300311
799	0.002913300311
800	0.002913300311
801	0.002913300311
802	0.002913300311
803	0.002913300311
804	0.002913300311
805	0.002913300311
806	0.002913300311
807	0.002913300311
808	0.002913300311
809	0.002913300311
810	0.002913300311
811	0.002913300311
812	0.002913300311
813	0.002913300311
814	0.002913300311
815	0.002913300311
816	0.002913300311
817	0.002913300311
818	0.002913300311
819	0.002913300311
820	0.002913300311
821	0.002913300311
822	0.002913300311
823	0.002913300311
824	0.002913300311
825	0.002913300311
826	0.002913300311
827	0.002913300311
828	0.002913300311
829	0.002913300311
830	0.002913300311
831	0.002913300311
832	0.002913300311
833	0.002913300311
834	0.002913300311
835	0.002913300311
836	0.002913300311
837	0.002913300311
838	0.002913300311
839	0.002913300311
840	0.002913300311
841	0.002913300311
842	0.002913300311
843	0.002913300311
844	0.002913300311
845	0.002913300311
846	0.002913300311
847	0.002913300311
848	0.002913300311
849	0.002913300311
850	0.002913300311
851	0.002913300311
852	0.002913300311
853	0.002913300311
854	0.002913300311
855	0.002913300311
856	0.002913300311
857	0.002913300311
858	0.002913300311
859	0.002913300311
860	0.002913300311
861	0.002913300311
862	0.002913300311
863	0.002913300311
864	0.002913300311
865	0.002913300311
866	0.002913300311
867	0.002913300311
868	0.002913300311
869	0.002913300311
870	0.002913300311
871	0.002913300311
872	0.002913300311
873	0.002913300311
874	0.002913300311
875	0.002913300311
876	0.002913300311
877	0.002913300311
878	0.002913300311
879	0.002913300311
880	0.002913300311
881	0.002913300311
882	0.002913300311
883	0.002913300311
884	0.002913300311
885	0.002913300311
886	0.002913300311
887	0.002913300311
888	0.002913300311
889	0.002913300311
890	0.002913300311
891	0.002913300311
892	0.002913300311
893	0.002913300311
894	0.002913300311
895	0.002913300311
896	0.002913300311
897	0.002913300311
898	0.002913300311
899	0.002913300311
900	0.002913300311
901	0.002913300311
902	0.002913300311
903	0.002913300311
904	0.002913300311
905	0.002913300311
906	0.002913300311
907	0.002913300311
908	0.002913300311
909	0.002913300311
910	0.002913300311
911	0.002913300311
912	0.002913300311
913	0.002913300311
914	0.002913300311
915	0.002913300311
916	0.002913300311
917	0.002913300311
918	0.002913300311
919	0.002913300311
920	0.002913300311
921	0.002913300311
922	0.002913300311
923	0.002913300311
924	0.002913300311
925	0.002913300311
926	0.002913300311
927	0.002913300311
928	0.002913300311
929	0.002913300311
930	0.002913300311
931	0.002913300311
932	0.002913300311
933	0.002913300311
934	0.002913300311
935	0.002913300311
936	0.002913300311
937	0.002913300311
938	0.002913300311
939	0.002913300311
940	0.002913300311
941	0.002913300311
942	0.002913300311
943	0.002913300311
944	0.002913300311
945	0.002913300311
946	0.002913300311
947	0.002913300311
948	0.002913300311
949	0.002913300311
950	0.002913300311
951	0.002913300311
952	0.002913300311
953	0.002913300311
954	0.002913300311
955	0.002913300311
956	0.002913300311
957	0.002913300311
958	0.002913300311
959	0.002913300311
960	0.002913300311
961	0.002913300311
962	0.002913300311
963	0.002913300311
964	0.002913300311
965	0.002913300311
966	0.002913300311
967	0.002913300311
968	0.002913300311
969	0.002913300311
970	0.002913300311
971	0.002913300311
972	0.002913300311
973	0.002913300311
974	0.002913300311
975	0.002913300311
976	0.002913300311
977	0.002913300311
978	0.002913300311
979	0.002913300311
980	0.002913300311
981	0.002913300311
982	0.002913300311
983	0.002913300311
984	0.002913300311
985	0.002913300311
986	0.002913300311
987	0.002913300311
988	0.002913300311
989	0.002913300311
990	0.002913300311
991	0.002913300311
992	0.002913300311
993	0.002913300311
994	0.002913300311
995	0.002913300311
996	0.002913300311
997	0.002913300311
998	0.002913300311
999	0.002913300311
